name,url,price_per_lb,total_price,bag_size,bag_type,country,region,altitude,grower,variety,process,flavor_notes,about,warehouse,position,certifications,is_staff_pick,inventory,overview_text,taste_text,source_text,word_cloud,sweetness,acidity,viscosity,balance,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
Decaf Mexico Esmeralda EA Natural Process,https://royalcoffee.com/product/3427097000048416069/,$4.91,$665.37,132.28 lb,Full Bag,Mexico,Mexico,Variety of high altitude coffees,Smallholder farmers from coffee communities in Mexico,Variety of high-altitude coffees,Decaf Mexico Esmeralda EA Natural Process 38567 – May 2026 Shipment – COMIDWEST,,"Decaf Mexico Esmeralda EA Natural Process is decaffeinated using Ethyl Acetate (EA). In this method the green beans are steamed or soaked to expand the beans for caffeine extraction. The expanded beans are then soaked in EA, a naturally occurring organic compound found in many fruits and vegetables which can be synthesized for coffee decaffeination. In the presence of EA, caffeine bonds with the compound and is drawn out of the bean. The decaffeinated coffee is then removed from the EA solvent, rinsed thoroughly, re-dried and re-bagged for transport.",Midwest,SPOT,Conventional,,288 Bags,,,,,,,,,,,,,,,
Decaf Mexico Esmeralda EA Natural Process,https://royalcoffee.com/product/3427097000053533222/,$5.46,$654.79,132.28 lb,Full Bag,Mexico,Mexico,Variety of high altitude coffees,Smallholder farmers from coffee communities in Mexico,Variety of high-altitude coffees,Decaf Mexico Esmeralda EA Natural Process 3969 – 40293 – July 2026 Delivery – RCWHSE,,"Decaf Mexico Esmeralda EA Natural Process is decaffeinated using Ethyl Acetate (EA). In this method the green beans are steamed or soaked to expand the beans for caffeine extraction. The expanded beans are then soaked in EA, a naturally occurring organic compound found in many fruits and vegetables which can be synthesized for coffee decaffeination. In the presence of EA, caffeine bonds with the compound and is drawn out of the bean. The decaffeinated coffee is then removed from the EA solvent, rinsed thoroughly, re-dried and re-bagged for transport.",Oakland,SPOT,Conventional,,288 Bags,,,,,,,,,,,,,,,
Decaf Mexico Esmeralda EA Natural Process,https://royalcoffee.com/product/3427097000053533229/,$5.46,$654.79,132.28 lb,Full Bag,Mexico,Mexico,Variety of high altitude coffees,Smallholder farmers from coffee communities in Mexico,Variety of high-altitude coffees,Decaf Mexico Esmeralda EA Natural Process 40294 – July 2026 Delivery – RCWHSE,,"Decaf Mexico Esmeralda EA Natural Process is decaffeinated using Ethyl Acetate (EA). In this method the green beans are steamed or soaked to expand the beans for caffeine extraction. The expanded beans are then soaked in EA, a naturally occurring organic compound found in many fruits and vegetables which can be synthesized for coffee decaffeination. In the presence of EA, caffeine bonds with the compound and is drawn out of the bean. The decaffeinated coffee is then removed from the EA solvent, rinsed thoroughly, re-dried and re-bagged for transport.",Oakland,SPOT,Conventional,,288 Bags,,,,,,,,,,,,,,,
Decaf Mexico Esmeralda EA Natural Process,https://royalcoffee.com/product/3427097000053533234/,$5.46,$654.79,132.28 lb,Full Bag,Mexico,Mexico,Variety of high altitude coffees,Smallholder farmers from coffee communities in Mexico,Variety of high-altitude coffees,Decaf Mexico Esmeralda EA Natural Process 40295 – July 2026 Delivery – RCWHSE,,"Decaf Mexico Esmeralda EA Natural Process is decaffeinated using Ethyl Acetate (EA). In this method the green beans are steamed or soaked to expand the beans for caffeine extraction. The expanded beans are then soaked in EA, a naturally occurring organic compound found in many fruits and vegetables which can be synthesized for coffee decaffeination. In the presence of EA, caffeine bonds with the compound and is drawn out of the bean. The decaffeinated coffee is then removed from the EA solvent, rinsed thoroughly, re-dried and re-bagged for transport.",Oakland,SPOT,Conventional,,288 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766029/,$5.44,$708.45,130.23 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,"Pineapple, lemon, marshmallow, chocolate","DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,46 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766065/,$5.46,$747.38,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,,"DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,282 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000053841265/,$5.61,$734.41,130.91 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,"Vanilla, caramel, cocoa powder","DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Midwest,SPOT,Organic,,38436 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000054102601/,,$734.41,130.91 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,"Vanilla, caramel, cocoa powder","DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Midwest,SPOT,Organic,,10 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766101/,$5.46,$747.38,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,,"DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,299 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000054102617/,,$734.12,130.86 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,"Lemon, apple juice, papaya, caramel, chocolate fudge","DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Midwest,SPOT,Organic,,13 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766131/,$5.46,$756.64,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,,"DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766168/,$5.46,$756.64,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,,"DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,220 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766216/,$5.46,$752.67,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,,"DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766246/,$5.46,$752.67,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,,"DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766318/,$5.46,$747.38,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,,"DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS,https://royalcoffee.com/product/3427097000047766348/,$5.46,$747.38,132.28 lb,Full Bag,Mexico,"Chiapas and Oaxaca, Mexico",900 – 1500 masl,Producers from Chiapas and Oaxaca in Mexico,"Bourbon, Caturra, Criollo, Mundo Novo, and Typica",Fully washed and dried in the sun and mechanical driers,,"DECAF MEXICO ORGANIC ALTURA EP ROYAL SELECT WATER PROCESS is sourced from lots that the Royal team has selected based on cupping evaluations.  After selection, the green coffee is pre-soaked in water to expand the beans for caffeine extraction. The beans are then introduced to a solution concentrated with coffee solubles that extract the caffeine without extracting the coffees particular flavor.",Oakland,SPOT,Organic,,300 Bags,,,,,,,,,,,,,,,
